TEAM,TEAM_ID,PORTFOLIO,PORTFOLIO_ID,PLANT,PLANT_ID,PERIOD,PRICE1,PRICE2,PRICE3,PRICE4
Arrow,1,Beachfront,4,ETIWANDA_5,43,5,62.89,62.89,62.89,62.89
Arrow,1,Beachfront,4,ELLWOOD,44,5,75.61,75.61,75.61,75.61
Arrow,1,Beachfront,4,MANDALAY_1-2,45,5,39.06,39.06,39.06,39.06
Arrow,1,Beachfront,4,MANDALAY_3,46,5,52.06,52.06,52.06,52.06
Arrow,1,Beachfront,4,ORMOND_BEACH_1,47,5,38.06,38.06,38.06,38.06
Arrow,1,Beachfront,4,ORMOND_BEACH_2,48,5,38.06,38.06,38.06,38.06
Becker,2,Big_Coal,1,Four Corners,11,5,36.5,36.5,36.5,36.5
Becker,2,Big_Coal,1,ALAMITOS_7,12,5,73.72,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,5,40.5,40.5,40.5,40.5
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,5,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,5,41.94,41.94,41.94,41.94
Becker,2,Big_Coal,1,REDONDO_7-8,16,5,41.94,41.94,41.94,41.94
Coase,3,Big_Gas,2,EL_SEGUNDO_1-2,21,5,44.83,44.83,44.83,44.83
Coase,3,Big_Gas,2,EL_SEGUNDO_3-4,22,5,41.22,41.22,41.22,41.22
Coase,3,Big_Gas,2,LONG_BEACH,23,5,52.5,52.5,52.5,52.5
Coase,3,Big_Gas,2,NORTH_ISLAND,24,5,65.5,65.5,65.5,65.5
Coase,3,Big_Gas,2,ENCINA,25,5,41.67,41.67,41.67,41.67
Coase,3,Big_Gas,2,KEARNY,26,5,90.06,90.06,90.06,90.06
Coase,3,Big_Gas,2,SOUTH_BAY,27,5,43.83,43.83,43.83,43.83
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,5,38.78,38.78,38.78,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,5,36.61,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,5,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,5,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,5,61.17,61.17,61.17,61.17
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,5,40.94,40.94,40.94,40.94
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,5,36.61,36.61,36.61,36.61
Friedman,5,East_Bay,5,PITTSBURG_7,53,5,59.72,59.72,59.72,59.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,5,58.28,58.28,58.28,58.28
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,5,39.5,39.5,39.5,39.5
Friedman,5,East_Bay,5,POTRERO_HILL,56,5,69.83,69.83,69.83,69.83
Heckman,6,Old_Timers,6,BIG_CREEK,61,5,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,5,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,5,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,5,49.61,49.61,49.61,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,5,53.94,53.94,53.94,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,5,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,5,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,5,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,5,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,5,11.5,11.5,11.5,11.5
Arrow,1,Beachfront,4,COOLWATER,41,4,42.39,42.39,42.39,42.39
Arrow,1,Beachfront,4,ETIWANDA_1-4,42,4,42.67,42.67,42.67,42.67
Arrow,1,Beachfront,4,ETIWANDA_5,43,4,62.89,62.89,62.89,62.89
Arrow,1,Beachfront,4,ELLWOOD,44,4,75.61,75.61,75.61,75.61
Arrow,1,Beachfront,4,MANDALAY_1-2,45,4,39.06,39.06,39.06,39.06
Arrow,1,Beachfront,4,MANDALAY_3,46,4,52.06,52.06,52.06,52.06
Arrow,1,Beachfront,4,ORMOND_BEACH_1,47,4,38.06,38.06,38.06,38.06
Arrow,1,Beachfront,4,ORMOND_BEACH_2,48,4,38.06,38.06,38.06,38.06
Becker,2,Big_Coal,1,Four Corners,11,4,36.5,36.5,36.5,36.5
Becker,2,Big_Coal,1,ALAMITOS_7,12,4,73.72,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,4,40.5,40.5,40.5,40.5
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,4,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,4,41.94,41.94,41.94,41.94
Becker,2,Big_Coal,1,REDONDO_7-8,16,4,41.94,41.94,41.94,41.94
Coase,3,Big_Gas,2,EL_SEGUNDO_1-2,21,4,44.83,44.83,44.83,44.83
Coase,3,Big_Gas,2,EL_SEGUNDO_3-4,22,4,41.22,41.22,41.22,41.22
Coase,3,Big_Gas,2,LONG_BEACH,23,4,52.5,52.5,52.5,52.5
Coase,3,Big_Gas,2,NORTH_ISLAND,24,4,65.5,65.5,65.5,65.5
Coase,3,Big_Gas,2,ENCINA,25,4,41.67,41.67,41.67,41.67
Coase,3,Big_Gas,2,KEARNY,26,4,90.06,90.06,90.06,90.06
Coase,3,Big_Gas,2,SOUTH_BAY,27,4,43.83,43.83,43.83,43.83
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,4,38.78,38.78,38.78,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,4,36.61,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,4,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,4,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,4,61.17,61.17,61.17,61.17
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,4,40.94,40.94,40.94,40.94
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,4,36.61,36.61,36.61,36.61
Friedman,5,East_Bay,5,PITTSBURG_7,53,4,59.72,59.72,59.72,59.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,4,58.28,58.28,58.28,58.28
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,4,39.5,39.5,39.5,39.5
Friedman,5,East_Bay,5,POTRERO_HILL,56,4,69.83,69.83,69.83,69.83
Heckman,6,Old_Timers,6,BIG_CREEK,61,4,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,4,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,4,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,4,49.61,49.61,49.61,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,4,53.94,53.94,53.94,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,4,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,4,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,4,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,4,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,4,11.5,11.5,11.5,11.5
Arrow,1,Beachfront,4,COOLWATER,41,3,42.39,42.39,42.39,42.39
Arrow,1,Beachfront,4,ETIWANDA_1-4,42,3,42.67,42.67,42.67,42.67
Arrow,1,Beachfront,4,ETIWANDA_5,43,3,62.89,62.89,62.89,62.89
Arrow,1,Beachfront,4,ELLWOOD,44,3,75.61,75.61,75.61,75.61
Arrow,1,Beachfront,4,MANDALAY_1-2,45,3,39.06,39.06,39.06,39.06
Arrow,1,Beachfront,4,MANDALAY_3,46,3,52.06,52.06,52.06,52.06
Arrow,1,Beachfront,4,ORMOND_BEACH_1,47,3,38.06,38.06,38.06,38.06
Arrow,1,Beachfront,4,ORMOND_BEACH_2,48,3,38.06,38.06,38.06,38.06
Becker,2,Big_Coal,1,Four Corners,11,3,42.38,42.38,45.5,41.94
Becker,2,Big_Coal,1,ALAMITOS_7,12,3,73.73,73.72,73.72,73.72
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,3,42.38,42.38,45.5,41.94
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,3,66.5,66.5,66.5,66.5
Becker,2,Big_Coal,1,REDONDO_5-6,15,3,42.38,42.38,45.5,41.94
Becker,2,Big_Coal,1,REDONDO_7-8,16,3,42.38,42.38,45.5,41.94
Coase,3,Big_Gas,2,EL_SEGUNDO_1-2,21,3,44.83,44.83,44.99,44.83
Coase,3,Big_Gas,2,EL_SEGUNDO_3-4,22,3,41.22,41.22,44.99,41.22
Coase,3,Big_Gas,2,LONG_BEACH,23,3,52.5,52.5,52.5,52.5
Coase,3,Big_Gas,2,NORTH_ISLAND,24,3,65.5,65.5,65.5,65.5
Coase,3,Big_Gas,2,ENCINA,25,3,41.67,41.67,44.99,41.67
Coase,3,Big_Gas,2,KEARNY,26,3,500,500,500,500
Coase,3,Big_Gas,2,SOUTH_BAY,27,3,43.83,43.83,44.99,43.83
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,3,38.78,38.78,38.78,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,3,36.61,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,3,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,3,32.56,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,3,61.17,61.17,61.17,61.17
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,3,42.97,46.97,56.97,44.97
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,3,46.97,44.45,56,42.58
Friedman,5,East_Bay,5,PITTSBURG_7,53,3,60,60,65,60
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,3,58.29,58.29,58.28,58.5
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,3,42.97,44.5,69.97,47.21
Friedman,5,East_Bay,5,POTRERO_HILL,56,3,69.9,69.9,69.9,69.9
Heckman,6,Old_Timers,6,BIG_CREEK,61,3,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,3,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,3,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,3,49.61,49.61,80,49.61
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,3,53.94,53.94,100,53.94
Krugman,7,Low_Fossil,7,HUMBOLDT,71,3,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,3,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,3,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,3,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,3,11.5,11.5,11.5,11.5
Arrow,1,Beachfront,4,COOLWATER,41,2,42.39,42.39,42.39,42.39
Arrow,1,Beachfront,4,ETIWANDA_1-4,42,2,42.67,42.67,42.67,42.67
Arrow,1,Beachfront,4,ETIWANDA_5,43,2,62.89,62.89,62.89,62.89
Arrow,1,Beachfront,4,ELLWOOD,44,2,75.61,75.61,75.61,75.61
Arrow,1,Beachfront,4,MANDALAY_1-2,45,2,39.06,39.06,39.06,39.06
Arrow,1,Beachfront,4,MANDALAY_3,46,2,52.06,52.06,52.06,52.06
Arrow,1,Beachfront,4,ORMOND_BEACH_1,47,2,38.06,38.06,38.06,38.06
Arrow,1,Beachfront,4,ORMOND_BEACH_2,48,2,38.06,38.06,38.06,38.06
Becker,2,Big_Coal,1,Four Corners,11,2,40.93,42.38,58.27,40
Becker,2,Big_Coal,1,ALAMITOS_7,12,2,73.73,73.73,73.73,73.73
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,2,40.93,42.39,58.28,42.38
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,2,66.51,66.51,66.51,66.51
Becker,2,Big_Coal,1,REDONDO_5-6,15,2,41.95,42.38,59.71,42.38
Becker,2,Big_Coal,1,REDONDO_7-8,16,2,41.95,42.38,58.28,42.38
Coase,3,Big_Gas,2,EL_SEGUNDO_1-2,21,2,44.83,47.33,399.99,47.33
Coase,3,Big_Gas,2,EL_SEGUNDO_3-4,22,2,41.22,47.33,250,47.33
Coase,3,Big_Gas,2,LONG_BEACH,23,2,52.5,52.93,449.99,52.93
Coase,3,Big_Gas,2,NORTH_ISLAND,24,2,65.5,65.5,499.99,65.5
Coase,3,Big_Gas,2,ENCINA,25,2,41.67,47.33,300,47.33
Coase,3,Big_Gas,2,KEARNY,26,2,500,500,499.99,500
Coase,3,Big_Gas,2,SOUTH_BAY,27,2,43.83,47.33,349.99,47.33
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,2,40,38.78,38.78,38.78
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,2,40,36.61,36.61,36.61
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,2,40,32.56,32.56,32.56
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,2,40,32.56,32.56,32.56
Debreu,4,Bay_Views,3,OAKLAND,35,2,61.17,61.17,61.17,61.17
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,2,41,45,57,43
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,2,40.93,45,57,43
Friedman,5,East_Bay,5,PITTSBURG_7,53,2,60,60,60,60
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,2,58.29,58.29,58.28,58.29
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,2,40.93,44.5,56,42
Friedman,5,East_Bay,5,POTRERO_HILL,56,2,69.9,69.9,69.9,69.9
Heckman,6,Old_Timers,6,BIG_CREEK,61,2,0,0,0,0
Heckman,6,Old_Timers,6,MOHAVE_1,62,2,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,MOHAVE_2,63,2,34.5,34.5,34.5,34.5
Heckman,6,Old_Timers,6,HIGHGROVE,64,2,52.06,52.06,80,52.06
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,2,58.28,58.28,100,58.28
Krugman,7,Low_Fossil,7,HUMBOLDT,71,2,47.44,47.44,47.44,47.44
Krugman,7,Low_Fossil,7,HELMS,72,2,0.5,0.5,0.5,0.5
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,2,49.17,49.17,49.17,49.17
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,2,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,2,11.5,11.5,11.5,11.5
Arrow,1,Beachfront,4,COOLWATER,41,1,47.99,55.99,59.99,53.99
Arrow,1,Beachfront,4,ETIWANDA_1-4,42,1,52.99,59.99,60.99,56.99
Arrow,1,Beachfront,4,ETIWANDA_5,43,1,64.99,69.99,70.99,68.99
Arrow,1,Beachfront,4,ELLWOOD,44,1,75.99,75.99,80.99,74.99
Arrow,1,Beachfront,4,MANDALAY_1-2,45,1,46.99,55.99,58.99,54.99
Arrow,1,Beachfront,4,MANDALAY_3,46,1,53.99,58.99,61.99,58.99
Arrow,1,Beachfront,4,ORMOND_BEACH_1,47,1,49.99,57.99,59.99,55.99
Arrow,1,Beachfront,4,ORMOND_BEACH_2,48,1,50.99,55.99,59.99,53.99
Becker,2,Big_Coal,1,Four Corners,11,1,38.05,42.38,44.82,41.66
Becker,2,Big_Coal,1,ALAMITOS_7,12,1,73.82,73.82,73.82,73.82
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_1-2,13,1,40.5,42.38,47.3,42.3
Becker,2,Big_Coal,1,HUNTINGTON_BEACH_5,14,1,66.6,66.6,66.6,66.6
Becker,2,Big_Coal,1,REDONDO_5-6,15,1,41.94,42.38,47.34,42.3
Becker,2,Big_Coal,1,REDONDO_7-8,16,1,41.94,42.38,47.34,42.3
Coase,3,Big_Gas,2,EL_SEGUNDO_1-2,21,1,45.46,52.25,52.25,52.25
Coase,3,Big_Gas,2,EL_SEGUNDO_3-4,22,1,41.6,52.25,52.25,52.25
Coase,3,Big_Gas,2,LONG_BEACH,23,1,53.41,52.25,52.25,52.25
Coase,3,Big_Gas,2,NORTH_ISLAND,24,1,65.5,65.5,66.49,65.5
Coase,3,Big_Gas,2,ENCINA,25,1,42.2,52.25,52.25,52.25
Coase,3,Big_Gas,2,KEARNY,26,1,500,500,500,500
Coase,3,Big_Gas,2,SOUTH_BAY,27,1,44.54,52.25,52.25,52.25
Debreu,4,Bay_Views,3,MORRO_BAY_1-2,31,1,40,42.67,47.44,42.39
Debreu,4,Bay_Views,3,MORRO_BAY_3-4,32,1,39.06,42.67,47.44,42.39
Debreu,4,Bay_Views,3,MOSS_LANDING_6,33,1,40,43.5,48,43.5
Debreu,4,Bay_Views,3,MOSS_LANDING_7,34,1,40,43.5,48,43.5
Debreu,4,Bay_Views,3,OAKLAND,35,1,61.17,61.17,61.17,61.17
Friedman,5,East_Bay,5,PITTSBURGH_1-4,51,1,41.98,42.66,47.43,42.38
Friedman,5,East_Bay,5,PITTSBURGH_5-6,52,1,39.05,42.66,47.43,42.38
Friedman,5,East_Bay,5,PITTSBURG_7,53,1,62.72,62.72,62.72,62.72
Friedman,5,East_Bay,5,CONTRA_COSTA_4-5,54,1,60,60,60,60
Friedman,5,East_Bay,5,CONTRA_COSTA_6-7,55,1,43.98,42.66,47.43,42.38
Friedman,5,East_Bay,5,POTRERO_HILL,56,1,70,70,70,70
Heckman,6,Old_Timers,6,BIG_CREEK,61,1,38.06,42.39,43.83,41.94
Heckman,6,Old_Timers,6,MOHAVE_1,62,1,38.06,42.39,43.83,41.94
Heckman,6,Old_Timers,6,MOHAVE_2,63,1,38.06,42.39,45.64,41.94
Heckman,6,Old_Timers,6,HIGHGROVE,64,1,60,60,52.45,60
Heckman,6,Old_Timers,6,SAN_BERNARDINO,65,1,75,75,75,75
Krugman,7,Low_Fossil,7,HUMBOLDT,71,1,47.44,48.5,55,48
Krugman,7,Low_Fossil,7,HELMS,72,1,39,43,54,39
Krugman,7,Low_Fossil,7,HUNTERS_POINT_1-2,73,1,49.17,50,55,50
Krugman,7,Low_Fossil,7,HUNTERS_POINT_4,74,1,75.89,75.89,75.89,75.89
Krugman,7,Low_Fossil,7,DIABLO_CANYON_1,75,1,39,43,54,39
